Review_Date,Author,Rating,Review_Title,Review,Review_Url
184,13 June 2021,Venomage03,10, Star Wars: Episode V - The Empire Strikes Back is the best Star Wars movie,"The story is very interesting and well paced. The characters are really well written and fun to watch. The score is beautiful. The acting is also very good. Most of the effects look very good, even for today. Probably the biggest plot twist in cinema history. It has Very good Fight scenes. My favorite Star Wars movie.",
185,2 November 2003,driveinsammy,10, Best of the Star Wars Movies.,"Empire Strikes Back is not only a great sequel to one of the best science Fiction movies ever made but its probably one of the best sequels ever made. A movie that not only blows away the first film in terms of scoop and magnitude but in story telling as well. This is the second of the entire Star Wars series of movies and in no doubt, the best. Not even the movies that come after were able to capture the landscape of this great cinematic achievement.",
186,23 January 2020,The_Joker_Baby,10, Greatest Star Wars movie,"This is an example of how to not only do a perfect sequel, but a perfect sci-fi movie in general.",
187,22 October 2021,fpyqvcc,10, The best Star Wars movie there is,"Empire strikes back is amazing with great characters,an amazing plot twist,and a film that serves as a good middle chapter to the original trilogy. And by the way what character does big bank hank compare himself to?",
188,12 May 2021,Husain_anusif,9, A great classic movie (9.1/10),"Of course, this is the best Star Wars movie ever, and the best Darth Vader version. A very enjoyable classic movie, with great epic events and music, as we are used to in the Star Wars atmosphere.",
189,21 May 2022,myblueblazer,9, The Brilliant and Shocking Second Star Wars,"Review:
This is basically the fun of the first Star Wars, but faster, more intense pacing, a deeper story line, Mature characters. And of course THE PLOT TWIST TO END ALL PLOT TWISTS....",
190,18 June 1999,GuyCC,10, This film goes well beyond sci-fi. A true cinematic masterpiece.,"The Empire Strikes Back represents everything that I've come to expect from a film: Brave heroes, menacing villains, a well-written story, fantastic action scenes, a strong supporting cast, drama, romance, surprises, and a beautiful musical score. ""Empire"" focuses heavily on developing the characters from the first film, rounding out their personalities, and introduces several great new characters (Yoda, Lando Calrissian, Boba Fett). The special effects still hold up well to today's standards, the dialogue is witty and intelligent, and the character dynamic allows the actors to play well off of each other. It's a very different kind of film in that the ""good guys always win"" theory is proved wrong, and Darth Vader's surprise revelation at the end of the movie is still one of the best movie moments ever, which was shocking for its time. ",
191,28 October 2015,tjgoalie13,10, Almost Flawless,"Star Wars: The Empire Strikes Back is arguably the best Star Wars film ever made, and one of the best films ever made. The film immortalized the already iconic characters that George Lucas created in Star Wars, while making a very dense and entertaining film. The Empire Strikes Back is so great because of the improvements made to Darth Vader, the ambitious tonal change, and the fact that it still contains one of the best twists ever. With enough analysis the most impressive thing about The Empire Strikes Back is how hard it is to find flaws in the film.",
192,7 February 2020,slyofwar,10, This movie rocks,"This movie is awesome man
It's funny, action packed and has a great soundtrack",
193,10 July 2020,skogenisak,10, Probably the best movie ever made,"It's just perfect. Its darker and more philosophical. Extremely well directed, acted and great dialogue. IMO Kershner should've been nominated for an oscar for best director. Also best picture.",
194,17 May 2015,trooper5783,10, One of my favorite movies(along with The Phantom Menace),"The Empire Strikes Back is one of the few movies I call pitch perfect. Everything is flawless- the action? Edge of your seat! The drama? Heart-wrenching and powerful! The comedy? Frequently clever and hysterical! The special effects? Better than A New Hope, and then some! As for the 2004 DVD version, it still has the original flavor of the theatrical cut, the touches are few, and still has most shots from the original version. Also, may I add that all of the characters are perfectly developed and lovable, villain or hero. Han Solo is a great character in this, all because of his charming and awesome performance by Harrison Ford. My favorite character from Star Wars is Chewbacca, and there is no exception here. The stop motion animation done with the AT-ATs and the Taun-Tauns still are amazing today, and the wonders of the ship battles are just as beautiful. Overall, Empire is my favorite Star Wars, and one of my favorite movies. It has everything- heart, humor, action, drama, suspense. I highly recommend you see this one(if you haven't seen it already).",
195,12 December 2022,abskate,10, The Peak of Star Wars,"Trilling, excitement adventure. Yep this is what many consider to be the best Star Wars film and it's not hard to see why. Not just a great movie but an amazing sequel. Filled a great cast of Heroes and Villains. The effects 45 years later are still pretty amazing with amazing sets and puppetry work by Frank Oz, an amazing opening scene with tons of action and an ending that ends bitter sweet yet somber. Not to mention one of the best movie twist in history, with of course the only huge issue with the twist is even non Star Wars fans know what it is due to pop culture but that's basically a testament to how great it is.",
196,29 December 2022,kari-57501,10, Best Star wars movie ever.,"Empire strikes back is the best star wars movie because it does everything sequel should do. She expands the star wars world and teaches us more about it. There are good actors and George Lucas is the director and writer in this film. In my opinion, this is the best acting star wars movie. She is also so much different from New Hope. When New hope was a happy and bright movie, Empire strikes back was dark and not afraid to do something new and dark. Also this is the first movie that Yoda is in. Special affect in this film is amazing during the 1980s, everything that happens in space is amazing and the practical affect in this film is gg. Yoda is, in my opinion, the best character ever made in movie history. The movie doesn't end on a good note for our protagonists, I think so because then we get a good ending in the next movie.",
197,31 December 2015,paul_haakonsen,10, The embodiment of Star Wars...,"In many ways ""Star Wars: Episode V - The Empire Strikes Back"" is the best and most outstanding of all the movies in the ""Star Wars"" franchise. There is just something epic and very impressive about the story and presentation of the movie.",
198,27 December 2021,MrScotsman,10, The Early Peak of the Star Wars Franchise,The Empire Strikes Back is the last Star Wars property ever made that I genuinely love. It marked an early peak for the franchise and unfortunately it all went down hill from here (with some minor spikes later on).,
199,5 April 2003,jrf2,10, Yoda and the one of the most powerful lines of all time.,"When I first saw The Empire Strikes Back I didn't really care for it. I wasn't really into the darkness that covered the movie. Now, I'm a little older and can appreciate this movie. This is the best Star Wars movie hands down. Not my favorite, but the greatest. ",
200,10 July 2021,jasonmichaeldickinson,10, Luke I Am Your Father,Star Wars Episode 5 The Empire Strikes Back Was a lot Fun I Really did enjoy it the story and action were all enjoyable.,
201,24 April 2022,rbnlrk,10, Star Wars is the hit,"After few years Star Wars came back better and stronger. This time Luke Skywalker is being trained to face his father Darth Vader, as there are side plots like Han Solo being frozen and more. We have a swamp planet that looks like the stench swamp from the Labyrinth, the icy Hoth and the cloud city that looks like San Marino an enclave on the top of a mountain. There is a little romance, lots of action and feelings too so here is something for the whole family when you have over 2 hours to spare.",
202,24 February 2005,ftrain,10, One for the ages,"As great as the original Star Wars may be, The Empire Strikes Back remains the best film in the series. As the years pass, the real achievement of Empire only grows. While the original film has grown somewhat dated in appearance, and Return of the Jedi feels a bit silly now, Empire has maintained remarkable staying power. The effects in the film feel as fresh now as they did in 1980, and as importantly the story and tone of the film still hold an ominous feel and lend the series the grandeur that made it so lasting. Without Empire, Star Wars would have been remembered but not nearly in the same way. Everything that was begun in Star Wars was expanded and improved upon here, right down to the score Remember, this was the movie that introduced the now-famous and ridiculously overplayed Imperial March composed by John Williams. And virtually every scene is now iconic--the Imperial Walkers in the snow, Luke's training in the swamp, the asteroid field chase of the Millennium Falcon, the Cloud City, Luke's lightsaber battle with Vader. When I think of ""Star Wars"", most of the images that come to mind first are from Empire. The colors and textures of the film are so sharp and rich.",
203,2 December 2005,evanston_dad,10," The Boy Who Loves ""Star Wars""","A long time ago, in a galaxy far, far away.....There was a boy who was only two years old when the original ""Star Wars"" film was released. He doesn't remember first seeing the movie, but he also doesn't remember life before it. He does remember the first ""Star Wars"" themed gift he got...a shoebox full of action figures from the original set. He was too young to fully appreciate how special that gift would be. But years later, he would get what to this day goes down as one of the best gifts he's ever received: another box full of action figures, ten of the final twelve he needed to complete his collection. It's now legendary in this boy's family how the last action figure he needed, Anakin Skywalker, stopped being produced and carried in stores, and how this boy went for about ten years (until he got into college) trying to track one down and finally bought it from someone on his dorm floor for a bag of beer nuggets (don't ask...it's a Northern Illinois University thing).",
204,27 March 2015,owenmul,10, One of the best films ever,"The Empire Strikes back is the best of the original trilogy, as well as being the best of the entire series. Its so good that it is on my top ten films of all time. It manages to switch between the cheery space opera tone of the original film with added darkness and despair.",
205,22 March 2002,mm-39,8, Still good,"I remember going to this film with my older sister at the Garrick downtown, which by the way they closed yesterday.  We arrived at 11 am, figuring we would be the first in line, to our surprise we met this guy Andy Swan, who was there from 9 am on.  He was waiting in line from about 8 am on for his friends, I got to be number 11 in line for this film on the first day.  The line up was over 3 streets, and there were people with Darth Vader Masks, Light Sabers, etc.  It was more like going to an Oakland Raider game, than a movie.  The wait, and the build up did not disappoint the viewer.  This film was original, and not a copy of the first.  A plot that left the viewer hanging, and some great special effects.  I love the Yodi guy.  Not as spell binding as the first, but in someways better.",
206,31 December 2021,jay_amer,10, The Best Sequel EVER!,"I remember first watching this as a kid right after I first watched a new hope, and I was even more mindblown on how amazing this film is. It is the best Star Wars Movie Ever Made! If this will be your first time watching it, you are in for a treat. I continue to love this film from my childhood up till now. This film holds a special place in my heart. If you have not seen this film, you need to watch it. If you have seen it, then you know what this film is all about and the pure nostalgia to an all time classic! Overall, 11/10.",
207,23 February 2007,DKosty123,8, Excellent Connection Between 4 & 6,"Long ago, in a Galaxy far away came a film which saved FOX studios from bankruptcy. It was conceived by a 16 year old George Lucas after he saw the 1959 film Ben Hur. This gave him the ideas which are now lynch pins of the entire series - an all powerful force, an evil empire, emperor, a purpose for our universe. ",
208,22 February 2007,disdressed12,10, The strongest Entry in the Star Wars Saga,"how do you top a movie like the original star wars.well,it's not easy,but you make a better movie.by better,i mean a more fleshed out storyline and characters.also the motivations of some characters are more clearly defined.this movie is definitely darker than the original,which makes sense since the enemy triumphs,if only for a short time.this movie built upon the strengths of the 1st one,namely good story line which carries the movie forward and of course the villain,who is much stronger in this installment.it goes without saying that the visual effects are once again outstanding.this entry is considered by many to be the strongest of the saga,and rightly so.it sets up perfectly for its sequel""return of the Jedi"".this film gets a very strong 10/10 only because that is the highest rating given by IMDb",
209,4 October 1998,palmer-2,10, an almost flawless movie,"this is the best of the star wars trilogy,and also the best movie of all time. when i got a chance to see it agian in the big theatre, for the first time since i was in four grade i`m 27 now. was the greatest movie experience i`ve ever had.i still think its the best achieve in f/x in movie history.",
210,16 June 2015,anaconda-40658,7, Darth Vader Strikes Back.,"Star Wars: Episode 5- The Empire Strikes Back (1980): Dir: Irwin Kershner / Cast: Mark Hamill, Carrie Fisher, Harrison Ford, Billy Dee Williams, David Prowse: Blindsiding visual wonder recalling the threat to Rebel forces whom are hiding on the ice planet Hoth. Luke Skywalker is instructed to seek Jedi training from Yoda. An attack by Imperial forces leaves the Rebel base in ruins but Han Solo, Princess Leia and company narrowly escape in the Millennium Falcon. They venture to Cloud City where Lando Calrissian betrays them thus setting a trap for Skywalker. Cliffhanger ending hinders it in standing on its own but director Irwin Kershner explores darker aspects. Mark Hamill returns as Luke who learns endurance, concentration, priorities, friendship, and very hard truths that leave him literally dangling for survival. Harrison Ford as Han learns to put the needs of others ahead of his own particularly when sacrifices arise. Carrie Fisher return as Leia who strengthens her leadership. Billy Dee Williams as Lando realizes his mistakes and hopes correction is possible. David Prowse dons the suit and presents the intimidating presence of Darth Vader who presents those ever famous hard hitting words to Luke. Special effects are just as electrifying with the appearance of Yoda among other creatures and landscapes. The film serves as a follow up to Star Wars with intriguing suspense and imagination. Score: 7 / 10",
211,16 December 2020,mardiblaise,10, Still amazing,I love this. I first saw it when I was little. It is still great.,
212,17 February 2021,stevenfriedel-98995,10, Perfection,I could do a long review detailing how every part of this movie is brilliantly made and executed but l its easier just to say this movie is the greatest most perfect film made,
213,20 November 2018,Anthonyjkb,10, One of the best movies ever!,The Empire Strikes Back has entertained and will continue to entertain people of all ages for years to come. This movie is so iconic in every way.,
214,25 March 2012,gwnightscream,8," ""The Force is With You Young Skywalker!""","Mark Hamill, Harrison Ford, Carrie Fisher, Billy Dee Williams, Peter Mahew, Anthony Daniels, Kenny Baker, Frank Oz and Alec Guiness star in this 1980 sci-fi sequel. This chapter starts off with Luke Skywalker (Hamill), Han Solo (Ford), Leia Organa (Fisher) Chewbacca (Mahew), C-3P0 (Daniels) and R2-D2 (Baker) on an icy planet, Hoth. Luke gets hurt while trying to locate a meteor and sees a vision of Ben ""Obi-Wan"" Kenobi (Guiness) telling him to go to a planet, the Dagobah System where old Jedi master, Yoda will train him. Soon, Han finds Luke and they're rescued by rebel pilots who take them back to the base where Luke is nursed back to health. When Vader finds their base, they escape and head to Cloud City, where Han's old pal, Lando Calrissian (Williams) lives. Luke goes to the Dagobah System and soon meets Yoda (Voiced by Oz) beginning his training while his friends become Lando's guests learning that they're used as Vader's bait to lure Luke to the dark side. When Luke senses his friends in trouble, he attempts to rescue them and confronts Vader. I recommend this great Star Wars follow-up.",
215,18 October 2008,Movie_Muse_Reviews,9," The ""Star Wars"" universe matures and refines itself in Episode V","""A New Hope"" opened us up to a galaxy of possibilities. ""The Empires Strikes Back"" begins to show us just how large that scope really is. Not only that, but there is a definite sense that ""Star Wars"" has grown up a little bit in Episode V, including taking a much darker tone.",
216,8 January 2007,funkyfry,9, The best in the original trilogy,"It's wonderful that Lucasfilm has finally consented to release this film in its original format without new additions and alterations. Now we can see the original matte work and effects, which are quite beautiful accomplishments and stand among the best of their era.",
217,12 February 2023,Dan_W_Reviews,9," A Masterful, Groundbreaking, & Timeless Film with Mesmerizing Effects and Standout Performances by Hamill & Co.","The Empire Strikes Back is an absolute classic science fiction film released back in 1980. It continues the story of Luke Skywalker, Princess Leia, and Han Solo as they battle the evil Galactic Empire.",
218,13 September 2020,tylerkom,6, How do you review a cultural icon?,"This film as well as A New Hope has put me in a very very strange predicament. How exactly does one evaluate a film in which one knows the entire plot a priori, to no fault of the film. As well as a film with astounding visuals at the time, but very poorly aged visuals and shot selection today. Such is my problem with star wars as a franchise. So considering the circumstances, let me shortly say the following.",
219,17 April 2010,freemantle_uk,10, One of the best sequels ever!,"The first Star Wars film was released it was a massive success audience were craving for more. George Lucas promised more and when The Empire Strikes Back was released in 1980, it was not just a film release, it was an event. Despite fears that a sequel would never be as good as the original and the film technically under-performance this is one of the few sequels that was better then the original.",
220,23 June 2020,alene-56179,10," ""No, I am your father""","The Empire Strikes Back expands upon the established world of Star Wars without forgetting what made the first movie so amazing. The effects are just as enthralling as they were in Star Wars (if not more so), as shown in the amazing new worlds that Empire introduces (Hoth, Cloud City, Dagobah), and John Williams once again blows us away with a score that is on par with his work in the previous movie.
The story takes us in a different direction than Star Wars, giving the audience a greater insight into the workings of the Empire and Darth Vader's character. Vader's arc culminates in his iconic confrontation with Luke Skywalker at Cloud City, which ends with possibly the greatest twist in movie history.
Empire's story is more mature than its predecessor, and leading actors have matured and greatly improved as well (props to Mark Hamill, who did about half of his scenes with a puppet and still made them believable). The dialogue is sharp, the camera work is clean, and new iconic characters get to shine in this movie. I especially loved when Yoda gave his explanation of what the force is, increasing the audience's understanding without removing any its mysticism.
Overall, this movie expertly balances pretty much every aspect it should. The acting, the visual set pieces, the sound design, the score, and the story all shine, combining to create a masterpiece of a movie.",
221,2 September 2006,nycchevy,10, Maybe the best,"Many feel The Empire Strikes Back is even better than Star Wars. Is this true? I really don't know, as Star Wars is probably the greatest film ever made, but many say ESB is as well.",
222,17 March 2012,r_scott73,10, A Flawless Sequel,"It is not always possible for a sequel to re-capture the peculiar magic of an original film. 'The Empire Strikes Back' manages to do so by being less of a sequel than it is a new film on its own. The story begun in 'Star Wars' is advanced, the characters & their relationships with one another are deepened and the film itself abandons much of the easy spirit of the first film in favour of a darker and more uncertain tone. If the first film was largely about heroism, the second is largely concerned with struggle. The main characters are soundly tested in this film and for the most part, they come up short.",
223,5 August 2007,KlinePatsy,10, The dark heart of Star Wars,"Star wars is a Saturday morning breakfast serial, with the upbeat 'let's have an Olympic medal ceremony' ending...Empire discards the fluffiness and moves away from its simplistic predecessor's obvious appeal to the child fanbase, without scaring everybody away in the process. The 2nd Star Wars film takes the original cast and subjects them to 2 hours of major discomfort...A forbidding icy planet replete with nasty creatures. There are ugly bounty hunters, monsters hiding out in the depths of asteroid fields, and Luke's foray into the black swamp of the Degobah system. It's a more taut, curiously downbeat film that slows almost to a halt in places, as Luke meets the Jedi Master who will teach him the ways of the force. The set pieces more than make up for the lack of pace...The opening battle on the Ice planet is a visually effective affair, and the stormtroopers have never looked as cool when they don their winter outfits. The asteroid chase and cloud city sequence are visual treats, that take you into the mysterious heart of the Star Wars Universe. The character development glues everything together. Luke's maturing process in the darkness of Degobah..Han and Leia's romantic chemistry, the droids comic relief and interplay with Chewbacca solidifies the group together and establishes a team spirit that was coming together at the end of Episode IV. The centrepiece of the film is the epic showdown between Luke and Vader,with that massive revelation, which inevitably ranks as one of Cinema's all time memorable moments. And it's a great sequence, from Vader's sobering welcome 'The force is with you young Skywalker, but you are not a Jedi yet' to the almost surreal climax. The forces of darkness loom large at every turn of the film...you get the feeling that the rebels are just slightly out of their depth. There is an underlying menace at work that heightens the dramatic tension..Vader is never as beautifully evil as he is in Empire. We finally see just why he is (Emperor aside) the top dog in the galaxy, as he lays waste to his own generals in ruthless fashion. We get some great new characters...Han's old buddy Lando Calrissien (sp?) is the slimy administrator of cloud city, who finds himself in a no-win situation, and there's the legendary Boba Fett..bounty hunter with balls of steel, and an outfit so cool it instantly establishes him as a Star Wars icon. And of course, the emperor rears his ugly head, and we get a taster of his malevolance. Any faults? It's hard to find much complaint. Some of the dialogue strays into cheeseland, the pace is interrupted with the curious but necessary Degobah scenes, but all in all, the sum of the parts adds up to a supremely effective, tightly woven sci-fi drama, the most deliciously dark of all Star Wars movies, and the most mature. Classic entertainment, stuck in a time capsule of its own, with enough memorable moments to ensure its place in the higher echelons of cinema history.",
224,3 June 2015,SachiiSez,9, To Quote or not to quote... well I can't bloody help it...,You know a movie has had a real effect on you if you start using it's lines to answer people during your day-to-day routines:,
225,3 February 2016,Horst_In_Translation,6," Okay movie, but not an epic","""Star Wars: Episode V - The Empire Strikes Back"" is the second film from the ""Star Wars"" franchise and the fifth in terms of chronology of the contents depicted in there. It was directed by Irvin Kershner over 35 years ago and had some success with the Academy Awards, even if not nearly as much as the first film. And I myself must say that I found it not better than the first (even if the IMDb rating says so), but also not much worse. Once again, it delivers especially on the visual side in terms of sets, cinematography and special effects while coming a bit short in terms of the story. The characters are all fairly memorable though, the humans and the others. There are many many characters that appeared in the first film already, for example Obi Wan Kenobi is even back for one scene, but there are also some interesting new additions, most of all the uber-famous Yoda. And Darth Vader is the main villain in here while being just one of several villains in the first film. A great light saber sequence is included here too.",
226,16 November 2005,MaxBorg89,10, The Force is strong with this one...,"Star Wars may have been a brilliant beginning, but it's The Empire Strikes Back that has made sure this epic saga will remain unforgettable. In my opinion, this is the best Star Wars-movie ever, alongside Revenge of the Sith. Darker and more mature than its predecessor, Empire is 100% masterpiece.",
227,11 December 2020,dworldeater,9, The best in the series,"Empire Strikes Back has long been my favorite in the original trilogy. I remember going to see this when this was released theatrically as a little kid with my grandma. Empire is one of the rare cases where the sequel blows away the original. Creator George Lucas got some very good help in making this with writer Lawrence Kasdan and hiring a director that actually knows what he was doing, Irvin Kershner. With outsourcing some good help, this collaboration turned out to being a winning team to bring (and improve upon) George Lucas's vision. The film looks incredible to this day and the groundbreaking special effects from the 1st film are improved upon and look better here. The story in this installment is darker(and better suited to my tastes), but is also stronger and better as a whole. The characters are better fleshed out then the original film, the chemistry between the actors and performance are also much better. Not only is Empire Strikes Back the best in the series, but I also would argue that it's the foundation on which the franchise continued to explode and why it holds up today.",
228,31 March 2022,chungethan,10, THE BEST SEQUEL EVER,"After watching this film for the 5th time, there is not much to say about this movie that hasn't already been said. It's simply just a terrific movie. The story, acting and almost everything is at a near perfect level.",
229,16 September 2007,barnabyrudge,10, Fabulous sequel to Star Wars  best of the series.,"This sequel to Star Wars is actually even better than the original, and the best of the entire series. In The Empire Strikes Back, George Lucas allows his story outline to be scripted and directed by other hands (Leigh Brackett and Lawrence Kasdan on the screenplay, Irvin Kershner on directorial duties). It is a triumphant science fiction epic, a film of great invention and excitement, with remarkable set pieces and tremendous special effects. The film has a darker quality than its predecessor which lends a more complex and mature feel to the proceedings. It also manages the near-impossible job of being a thoroughly satisfying ""transitory"" movie  you have to remember that this movie doesn't have a start in the normal sense of the word since it continues a story already begun in an earlier film, nor does it have an end as such because much of the plot is left unresolved in preparation for the next movie.",
230,12 January 2003,jennifer_litchfield,4, Star rating: 2 out of 5,"Star Wars - Episode V, The Empire Strikes Back, rather suffers from 'middle child' syndrome.  Being the second of the original trilogy it has neither the fresh appeal of originality that marked its predecessor, nor is it required to reach any conclusions.  The result is a film with decidedly minimalist plot development.  The Empire is still hunting down the Rebel Alliance, Luke Skywalker is still training to be a Jedi knight, and. . . . .. . . . . well, that's pretty much it.  Instead of a solid storyline, the viewer is treated to 122 minutes of cobbled-together battle sequences (although watch for the impressive Imperial walker troop carriers, which resemble out-sized armoured elephants). ",
231,29 August 2006,JoeKarlosi,8, Star Wars: Episode V - The Empire Strikes Back (1980) ***1/2,"This is one of the SW films I've seen before, back in 1997 when they were re-released to theatres. I didn't recall much about it when I watched it again recently but found it to be highly entertaining and certainly a ""new"" experience and a revelation after recently having become familiar with Episodes I, II, III and IV. It's much more enjoyable and interesting when you know what everyone's talking about! This being the second of the ""original"" films, coming after the mega-success of the first movie, there was obviously more money spent on the sequel and it shows. Many impressive locations and effects, and I really loved the music score this time around (especially the ominous ""theme"" each time we returned to Darth Vader's ship). Better performances from the main cast (especially Mark Hamill), too.",
232,22 May 2005,ShootingShark,8, Stunning Science-Fiction Classic,"The Star Wars saga continues as the Rebel heroes are forced to flee their new base on the ice planet of Hoth; Luke Skywalker travels to the swamp world of Dagobah to learn from Jedi master Yoda, whilst Han Solo and Princess Leia flee from Imperial pursuers to the cloud city of Bespin. The three are ultimately reunited, but with terrible consequences ...",
233,7 November 2022,ForTheMostPart1999,10, An obviously well done sequel.,"Although the Death Star is destroyed, the war against the Republic has just begun. The Empire Strikes Back I must say is quite easily better than it's previous, A New Hope. The AT-AT attack scene at Hoth is the scene I crave most. The rest compared to that scene is pretty good, including Yoda's first appearance, Cloud City, and of course, ""I am your father."" It's interesting that this Irvin Kershner replaces George Lucas for the directing (I almost assumed Lucas directed all six films). Overall, the action scenes were great (the AT-AT scene being phenomenal), the acting was great, and I also thought some of the humor was better, especially with C-3PO. A well done and thought out movie once again.",
234,28 December 2020,denizserin,10, Best Episode of the franchise,"A masterpiece of a movie.
Everything fits perfectly together.
No more words to add.",
235,29 March 2011,hnt_dnl,10, Awesomeness!,"I so badly wish that I could say that the original STAR WARS:EPISODE IV,A NEW HOPE(ANH) was the best of the STAR WARS films, but it is, frankly, not! That honor goes to STAR WARS:EPISODE V,THE EMPIRE STRIKES BACK (ESB)(1980). ESB is that rare sequel that manages to top it's predecessor. Make no mistake, though, ANH is still as magical, pure, and fun a flick as it was in 1977 when I first saw it as a kid! But ESB ups the ante and succeeds in it's own depiction of the Star Wars universe. In reality, ESB is in basic tone the antithesis of ANH, which is a big reason why I think that BOTH films stand the test of time! If your in the mood for a fast-paced, imaginative adrenaline-rush of pure action-adventure, then pop in ANH! But if you want imagination combined with character depth and detail, mystery, mood, and atmosphere, then ESB is more your cup of tea! ",
236,5 July 2008,TBJCSKCNRRQTreviews,10, The best of all six,"Where the first was an introduction to this vast universe, this is a further adventure in it, and an expansion of it. New worlds, creatures and technologies. Like its predecessor, this has something for everyone, and this is a stronger film... perhaps the most so, of the entire series. Kershner is undoubtedly at least part of the reason... he worked to make the characters realistic and credible beyond what they were, and it pays off. The various relationships are more believable than in the others, and the developments are very natural. This offers an emotional connection to the material, for the viewer, in addition to all the entertaining aspects. The plot remains interesting throughout and it never stands still. The pacing is spot-on, there isn't a boring moment in the two hour running time. The effects are impeccable, and Lucas had the crew push themselves to the limit, and it shows... big time. The score is yet again fantastic, Williams adds to what he created for IV. The acting is good, and seldom poor. The tone gets darker, setting up a sequel. The episode before this was a solid story even if it would be the only in the franchise, and this is a perfect middle part. This has by far the greatest light-saber action in the Original Trilogy. This is exciting and masterful with dialog and tension of high quality. The DVD features a commentary track well worth a listen, with several speakers, including Irvin. I recommend this to fans of Star Wars(regardless of what exactly you take that to mean), science fiction and movies. 10/10",
237,1 March 2021,pinksk1es,9, Can't believe it took me this long to watch it,Such an exceptional film. It's amazing that these were made decades ago but are still jaw-dropping. I was totally missing out on the Star Wars universe.,
238,22 February 2022,benibkill,10, Peak fiction,"This movie is the perfect example, on how to do a sequel right. This is easily the best Star Wars movie ever made. The action is much better and advanced, than in the pervious one. The villains are both amazing. Darth Vader established himself, as one of the most iconic villains of all time in this movie. The emotion is well implemented and it fits very nicely with the story. Lando Calrissian was a very neat addition to the group, which I very much enjoyed. Yoda was amazing in this movie as well. There is basically nothing to complain about. This is another one of the perfect movies.",
239,10 February 2010,TheUnknown837-1,10," the best of the Star Wars saga takes up a somber, more nihilistic note and emphasizes the fact that special effects can be special in more ways than just persuasiveness","Having viewed both the theatrical and updated versions of the first ""Star Wars"" picture, my reaction is still the same: a mixed review with an ultimate marginal note of recommendation. Now I have sat down to watch back-to-back both the theatrical and updated versions of the second movie, ""The Empire Strikes Back"" and my verdict is still unanimous on that one as well: this is one of the best science-fiction movies ever made and it still baffles me how critic John Simon could comprehend of saying that a movie this bold and imaginative and daring and thrilling is junk and is dehumanizing to the younger generation. It certainly isn't to me. And the reason why I primarily admire ""The Empire Strikes Back"" is not the fact that its special effects are first-class or that they are used with imagination, but that its dominated by a superb science-fiction story, memorable characters, smart dialogue, and a true foreboding and mysterious atmosphere totally alien to the cheerful opera-like personality of the first movie.",
240,23 July 1999,Eelco_1977,10, The best part of the first trilogy!!!!!!,"I still think that ""The Empire Strikes Back"" is the best one of the trilogy. I haven't seen the new Star Wars movie yet but that won't last for long. The reason why I think that this one's the best of the first trilogy, is because it is the darkest, it's the best sequel I've ever seen and it's got all the ingredients (romance, adventure etc.). My",
241,17 February 2022,szlachcic-49538,10, The Best From Trilogie,"I don't even know what to say about this movie. I am sure that everyone watched it, so you probably know how good this movie is, if not, then i don't know where were you for last 40 years?... Its perfect.",
242,15 June 2020,educallejero,7, Big improvement over the original!,"The worst part of the movie were Chewbacca's excessive and excruciating howlings. That, plus the annoying (although less so) R2-D2 noises made the experience less pleasent for no reason (I guess kids love these things?).",
243,27 June 2022,Dannov747,8, Makes an excellent case for the best sequel of all time,"The Empire strikes back is a complex movie to review. On the one hand, in terms of plot development and pacing it feels like a step back from A New Hope. Luke goes to train with Yoda, while his friends evade a Star Destroyer through the power of plot armor. Eventually he goes to save his friends.",
244,4 February 2010,ja_kitty_71,10, A great sequel to Episode IV : A New Hope,"I had gotten curious about the ""Star Wars"" saga. But I had bought the DVD collector's box-sets of both the original and the new prequel film trilogies. And after that, I love the ""Star Wars"" saga.",
245,15 October 2002,Brennan_InterrogativeMan,10, My #1 movie of all time,"When The Empire Strikes Back was released for the first time, I didn't think it would be as good as the very first Star Wars that was released because usually a sequel isn't as good as a prequel. But boy was I ever wrong!!! In my opinion, I think that this is not only the best sequel, but the best movie ever made.",
246,16 June 2003,jamie-wire,10, Irvin Kershner vs George Lucas,"For me, The Empire Strikes Back is one of the best films I have seen. It is the best of the five Star Wars films, though perhaps that is down to director Irvin Kershner who tweaked George Lucas's original vision into something darker than the original and infinitely bleaker than the follow-up Return of the Jedi. Lucas reportedly hated 'Empire' upon seeing what Kershner had done to his film and put together another cut that he later conceded was inferior, and Kershner's vision made it to screens around the world.",
247,17 August 2003,Angry_Arguer,9, Learning Game,"George Lucas doesn't understand religion.  He can never convey the concepts and theories of it (or the belief in it for that matter) to any extent. Hence, the best movie he directed is American Graffiti since it is not so concerned with making obvious subtexts.",
